Month,Actual,Holdout_Pred,Forecast
2023-03-01,245.0,,
2023-04-01,438.0,,
2023-05-01,424.0,,
2023-06-01,363.0,,
2023-07-01,80.0,,
2023-08-01,329.0,,
2023-09-01,164.0,,
2023-10-01,233.0,,
2023-11-01,285.0,,
2023-12-01,419.0,,
2024-01-01,336.0,,
2024-02-01,342.0,,
2024-03-01,185.0,,
2024-04-01,350.0,,
2024-05-01,265.0,,
2024-06-01,249.0,,
2024-07-01,300.0,,
2024-08-01,326.0,,
2024-09-01,242.0,,
2024-10-01,308.0,,
2024-11-01,231.0,255.21379021908194,
2024-12-01,315.0,293.26624600956796,
2025-01-01,491.8,280.8840825709486,
2025-02-01,270.0,257.07031916372716,
2025-03-01,483.0,286.2041377071309,
2025-04-01,,,376.38707607533297
2025-05-01,,,338.8679392130476
2025-06-01,,,334.817471914833
2025-07-01,,,346.7211552245985
2025-08-01,,,357.08038541802705
2025-09-01,,,353.7194504364977
